819.000	4.000	3.300	493.525	0.000
820.000	4.000	3.300	493.494	0.000
821.000	4.000	3.300	493.420	0.000
822.000	4.000	3.300	493.314	0.000
823.000	4.000	3.300	493.254	0.000
824.000	4.000	3.300	493.252	0.000
825.000	4.000	3.300	493.326	0.000
826.000	4.000	3.300	493.356	0.000
827.000	4.000	3.300	493.591	0.000
828.000	4.000	3.300	493.477	0.000
829.000	4.000	3.300	493.257	0.000
830.000	4.000	3.300	493.125	0.000
831.000	4.000	3.300	493.358	0.000
832.000	4.000	3.300	493.272	0.000
833.000	4.000	3.300	493.257	0.000
834.000	4.000	3.300	493.479	0.000
835.000	4.000	3.300	493.144	0.000
836.000	4.000	3.300	492.974	0.000
837.000	4.000	3.300	493.311	0.000
838.000	4.000	3.300	493.376	0.000
839.000	4.000	3.300	493.131	0.000
840.000	4.000	3.300	493.236	0.000
841.000	4.000	3.300	493.305	0.000
842.000	4.000	3.300	493.239	0.000
843.000	4.000	3.300	493.265	0.000
844.000	4.000	3.300	493.383	0.000
845.000	4.000	3.300	493.296	0.000
846.000	4.000	3.300	493.072	0.000
847.000	4.000	3.300	493.674	0.000
848.000	4.000	3.300	493.463	0.000
849.000	4.000	3.300	493.241	0.000
850.000	4.000	3.300	493.478	0.000
851.000	4.000	3.300	493.685	0.000
852.000	4.000	3.300	493.391	0.000
853.000	4.000	3.300	493.549	0.000
854.000	4.000	3.300	493.339	0.000
855.000	4.000	3.300	493.347	0.000
856.000	4.000	3.300	493.231	0.000
857.000	4.000	3.300	493.487	0.000
858.000	4.000	3.300	493.785	0.000
859.000	4.000	3.300	493.665	0.000
860.000	4.000	3.300	493.804	0.000
861.000	4.000	3.300	493.784	0.000
862.000	4.000	3.300	493.743	0.000
863.000	4.000	3.300	493.729	0.000
0.000	4.000	1.800	7150.968	0.000
1.000	4.000	1.800	6658.249	0.000
2.000	4.000	1.800	7836.713	0.000
3.000	4.000	1.800	8814.008	0.000
4.000	4.000	1.800	7502.063	0.000
5.000	4.000	1.800	6801.037	0.000
6.000	4.000	1.800	8642.925	0.000
7.000	4.000	1.800	6647.035	0.000
8.000	4.000	1.800	8048.623	0.000
9.000	4.000	1.800	7908.242	0.000
10.000	4.000	1.800	7456.553	0.000
6.000	4.000	3.000	17842.674	0.000
6.000	4.000	3.000	25479.738	0.000
6.000	4.000	3.000	24613.098	0.000
6.000	4.000	3.000	30598.360	0.000
6.000	4.000	3.000	29378.464	0.000
6.000	4.000	3.000	25247.956	0.000
6.000	4.000	3.000	43895.309	0.000
6.000	0.900	3.000	52385.181	1.000
0.000	4.000	3.000	6770.021	0.000
0.000	4.000	3.000	6932.607	0.000
0.000	4.000	3.000	6847.267	0.000
0.000	4.000	3.000	7048.945	0.000
0.000	4.000	3.000	6794.035	0.000
0.000	4.000	3.000	6848.055	0.000
0.000	4.000	3.000	6863.070	0.000
0.000	4.000	3.000	6900.475	0.000
0.000	4.000	3.000	7127.117	0.000
0.000	4.000	3.000	6911.690	0.000
0.000	4.000	3.000	6883.716	0.000
0.000	4.000	3.000	7025.720	0.000
0.000	4.000	3.000	6787.047	0.000
0.000	4.000	3.000	6930.187	0.000
0.000	4.000	3.000	6808.832	0.000
0.000	4.000	3.000	6925.353	0.000
0.000	4.000	3.000	7129.665	0.000
0.000	4.000	3.000	6920.525	0.000
0.000	4.000	3.000	6982.144	0.000
6.000	2.100	3.000	53791.202	1.000
0.000	4.000	3.000	7232.482	0.000
0.000	4.000	3.000	7148.405	0.000
0.000	4.000	3.000	7000.829	0.000
0.000	4.000	4.000	7238.420	0.000
0.000	4.000	4.000	7440.332	0.000
