4397667.664	-19632001.419	34225241.072	-31189680.366	-5686246.691	-16759636.085	42820915.290	-8038715.539
4564813.046	-23179813.045	80300645.325	-28868088.519	-5658691.578	-18431094.876	33087961.025	-7558169.231
4403227.276	398296.967	47658167.401	-29855778.922	-5886911.741	-16445655.980	38997189.572	-7146231.656
4326649.658	-22177841.784	73369232.726	-30375409.807	-5956984.833	-15709872.204	40819702.534	-7590580.462
4196329.294	-19959311.517	66223825.368	-26662927.682	-5818468.047	-17959740.493	41796368.077	-7494170.098
4375568.903	-27015813.756	38056133.186	-41597207.122	-5751597.572	-15501805.521	34055540.224	-7204402.990
4476802.806	-21258903.800	38486924.174	-54614337.161	-5742169.916	-15639898.809	36549409.397	-8112398.979
4529196.940	-28292760.062	59294246.871	-34589555.770	-5631402.237	-15232807.805	34732656.511	-7278462.630
4337425.836	-20647803.161	93558821.151	-34589555.770	-5799204.057	-17959740.493	32472885.603	-8093851.773
4681387.164	-26226682.193	167154266.337	-36392757.697	-5789619.817	-15101779.705	35800368.812	-6882272.637
4607079.688	-23031166.820	61437149.091	-27288272.478	-5837860.448	-18528350.392	39887638.719	-7756897.594
4656353.096	-26814112.088	129078315.826	-37976575.291	-5658691.578	-15570545.988	41302262.363	-7338815.729
4850907.533	-21643241.009	47658167.401	-46594769.941	-5770546.063	-15167010.772	38997189.572	-8020503.347
4738710.069	-20767196.401	119969091.383	-47872888.701	-5559901.120	-17253748.366	69060294.431	-7930666.345
4878083.386	-22596451.000	52034482.409	-45980966.002	-5742169.916	-19780886.043	54941961.279	-7984325.410
4694005.414	-20767196.401	167154266.337	-32956609.401	-5828148.116	-15366129.492	52466723.928	-7400178.093
4529196.940	-25664438.755	59294246.871	-32956609.401	-5677031.884	-19238979.820	41796368.077	-7930666.345
4558838.180	-24113607.705	37222849.240	-35649376.942	-5677031.884	-18826374.263	29214462.216	-7308514.584
4511596.493	-18711461.125	82243083.331	-49927181.514	-5622364.187	-17085838.542	32173844.196	-7146231.656
528121.739	-21774460.308	50489059.787	16855032.070	-5686246.691	-15996141.141	32777538.072	-7672837.858
4305257.145	-20887978.423	38056133.186	-36017231.960	-5542308.643	-16759636.085	45028465.412	-7354060.719
816255.477	-24779088.498	51250123.378	-37976575.291	-5906763.836	-15037107.334	40819702.534	-7606890.543
4453903.636	-27853906.685	82243083.331	-38821329.980	-5551090.943	-17003103.242	48802331.228	-7773931.047
4476802.806	-25482343.282	-600710221.230	-37976575.291	-5516127.687	-15433669.333	29711349.356	-7431245.695
4310585.416	-26036550.370	139684528.715	-87455611.123	-5559901.120	-17777880.823	30489201.716	-7354060.719
4299942.030	-22884414.907	96206202.850	-30913449.124	-5677031.884	-16523042.904	29711349.356	-7046660.755
4386590.451	-27015813.756	115880183.821	-35649376.942	-5640469.391	-19892951.384	47475999.467	-6922646.399
3388088.930	-27428459.607	60346680.434	-56378608.687	-5789619.817	-15780474.539	46219853.338	-6855617.410
4436882.404	-27220572.912	86424212.228	-32048809.585	-5586500.246	-15639898.809	51690473.333	-6882272.637
4375568.903	-23330390.500	43399722.089	-49927181.514	-5780067.205	-16445655.980	32173844.196	-7606890.543
4535094.312	-24779088.498	46358519.705	-37567836.002	-5896821.080	-15923600.256	50936857.274	-7278462.630
4511596.493	-34889124.568	52843223.082	-32048809.585	-5613355.101	-18052072.757	40819702.534	-7606890.543
4342834.080	-24779088.498	42852713.652	-55482451.069	-5799204.057	-14972986.511	48130029.565	-7808223.366
4535094.312	-26036550.370	68908205.058	-57304191.218	-5847605.204	-16840013.377	32777538.072	-7308514.584
4359140.037	-28745663.551	38056133.186	288743837.730	-5886911.741	-17338946.980	31308877.869	-7323633.814
4348255.828	-25849155.448	43399722.089	-46594769.941	-5867192.641	-17003103.242	35081413.220	-7175199.422
4257888.941	-23179813.045	49032787.419	-32648348.706	-5877035.650	-14783863.667	32173844.196	-7046660.755
4348255.828	-24779088.498	35291003.803	-36392757.697	-5695491.461	-16143223.927	31591985.722	-8112398.979
4359140.037	-34889124.568	49750269.012	-31189680.366	-5686246.691	-16445655.980	47475999.467	-7542067.189
4326649.658	5219697.519	43399722.089	-34935757.760	-5542308.643	-17169382.941	35800368.812	-7369369.177
4247503.879	-23637491.625	91053237.646	-29602573.916	-5714071.477	-19892951.384	38145628.942	-7739938.623
4488340.919	-26226682.193	50489059.787	-31757222.142	-5542308.643	-17511893.640	50204899.982	-7689503.739
4613181.759	-21774460.308	25886527.764	5436140.739	-5837860.448	-14302132.133	35800368.812	-7384741.502
4453903.636	-23330390.500	41291407.684	-39704521.269	-5789619.817	-19560501.026	52466723.928	-7293457.651
4397667.664	-28977596.642	40312243.762	-28398350.676	-5551090.943	-18626637.731	49493680.982	-7739938.623
4494132.307	-21010173.600	34573270.305	-32648348.706	-5677031.884	-18145359.300	60666082.898	-7706242.176
4541007.061	-23794094.084	39839872.295	-43139529.793	-5568739.307	-16069345.979	48130029.565	-7808223.366
4523314.886	-20529774.887	39378442.935	-31757222.142	-5677031.884	-14244114.155	110597124.763	-7478339.305
4459606.438	-24779088.498	20439685.467	-34250147.950	-5447506.024	-15996141.141	95484070.098	-7689503.739
4588869.949	-25125795.942	36039169.037	-47872888.701	-5742169.916	-14360624.672	60666082.898	-7510068.056
4289351.074	-24609298.316	40795951.219	-38394306.607	-5828148.116	-16368990.571	70452921.793	-7706242.176
4332031.045	-24113607.705	40795951.219	4298156.503	-5613355.101	-15037107.334	65194253.174	-7877723.702
4252690.070	-24779088.498	32585160.687	-63565634.198	-5828148.116	-16840013.377	54091333.934	-7415679.355
4476802.806	-19008563.601	36039169.037	-72852748.074	-5847605.204	-15570545.988	43896953.800	-7723053.644
4247503.879	-22739521.326	12960045.265	-49223104.031	-5723407.019	-15923600.256	46839506.056	-8283229.493
4386590.451	-17962776.076	40795951.219	-61331792.241	-5770546.063	-14419597.618	51690473.333	-8361485.388
4471055.967	-22455169.729	31095078.326	-38821329.980	-6018388.911	-13375941.425	49493680.982	-8038715.539
4211551.722	-23179813.045	32900480.203	-57304191.218	-5667846.894	-15570545.988	84004840.828	-7860232.885
4465323.863	-30195762.384	49032787.419	-41597207.122	-6008067.140	-14721879.956	50936857.274	-7912939.906
4425607.010	-30451790.017	29224137.123	-49223104.031	-6039139.217	-14909410.211	90535418.042	-7574340.174
4003395.192	3387983.749	26085135.263	-40628833.547	-5977313.164	-16601161.578	52466723.928	-7739938.623
4310585.416	-41790669.848	22766418.718	-40161359.858	-5761056.237	-16069345.979	59630647.591	-7672837.858
4284075.136	-44372270.134	35661162.756	-53772970.874	-5997780.712	-19134142.143	43896953.800	-7912939.906
4305257.145	-78178267.056	21472383.121	-47872888.701	-5896821.080	-18334855.019	73413754.921	-8626352.433
4364602.601	-27015813.756	34928450.325	7669900.304	-5916740.178	-17511893.640	54941961.279	-7446877.523
4459606.438	-32667685.077	46358519.705	-39704521.269	-5677031.884	-17688325.160	50936857.274	-7189771.551
4370078.873	-28071618.292	30536518.218	-51397541.932	-5906763.836	-14721879.956	40348288.570	-7131835.308
4488340.919	-27853906.685	7434160.602	8250007.781	-6091646.429	-15851714.332	55819769.588	-7639721.886
4425607.010	-29696409.058	51250123.378	12828485.436	-5926750.277	-15996141.141	62848711.372	-7590580.462
4564813.046	-37048562.365	34225241.072	-29108833.498	-5667846.894	-16143223.927	39887638.719	-8093851.773
4408800.963	-35580412.642	61437149.091	-38394306.607	-6039139.217	-16445655.980	39887638.719	-7672837.858
4425607.010	-67841028.920	19843220.263	24393876.614	-5877035.650	-15570545.988	29711349.356	-7860232.885
207752.085	-31246602.913	34225241.072	-47872888.701	-5896821.080	-15101779.705	34390765.772	-7542067.189
4488340.919	-23952785.420	60346680.434	-27943655.095	-6018388.911	-13274804.709	54091333.934	-7415679.355
4517448.090	-23952785.420	208072970.492	-42612869.478	-6277208.577	-15366129.492	44455510.773	-7046660.755
4482564.438	-25482343.282	48335706.175	-62428736.628	-6018388.911	-13478631.032	47475999.467	-8187445.691
4370078.873	-30195762.384	50489059.787	-60272731.336	-5916740.178	-17599667.242	86074438.861	-7400178.093
4471055.967	-23031166.820	145669264.498	-61331792.241	-6199448.465	-16293036.635	63999998.991	-7415679.355
4576809.885	-26814112.088	67539352.791	-48538608.330	-5877035.650	-17003103.242	61738112.534	-8057010.628
4517448.090	-25849155.448	71819401.151	-43139529.793	-6123591.316	-16759636.085	82032429.995	-7263529.141
4607079.688	-28977596.642	76678615.349	-35288959.989	-6299785.332	-16840013.377	88248588.630	-7494170.098
4558838.180	-23031166.820	55427659.432	-27288272.478	-6311134.720	-15501805.521	46839506.056	-7204402.990
4414388.778	-25125795.942	48335706.175	-38394306.607	-6112905.859	-15501805.521	65194253.174	-6949826.436
4332031.045	2327496.415	71819401.151	-30913449.124	-6199448.465	-17777880.823	53266644.332	-7431245.695
4448215.400	-21643241.009	50489059.787	-37167801.490	-6333956.617	-15996141.141	45616381.669	-7431245.695
4453903.636	-24951237.868	24576671.467	-41597207.122	-6134314.196	-15232807.805	37330463.707	-7131835.308
4359140.037	-24276604.155	54538542.633	-27503290.622	-6155873.011	-17511893.640	48130029.565	-7542067.189
4392122.073	-21907280.432	58277892.538	-33917336.242	-6322525.074	-14599458.827	31591985.722	-7526033.609
4397667.664	-19849002.185	101977397.766	-65968350.029	-6232537.066	-15709872.204	54091333.934	-7338815.729
4397667.664	-23952785.420	78447844.241	-27503290.622	-6091646.429	-14419597.618	42820915.290	-7032662.398
4348255.828	-22596451.000	57295793.415	-27288272.478	-5946872.431	-17959740.493	33087961.025	-7103215.925
4359140.037	-30195762.384	51250123.378	-26065601.906	-6134314.196	-19344972.656	44455510.773	-7478339.305
4523314.886	-27428459.607	41799046.487	-23598461.368	-6299785.332	-15570545.988	42820915.290	-7233845.250
4337425.836	-29944004.032	73369232.726	-30642067.810	-6060033.105	-16069345.979	122202307.618	-7117496.847
4284075.136	-27639546.049	46999360.658	1691053.218	-6559289.572	-14972986.511	47475999.467	-7446877.523
4403227.276	-28517413.706	62567752.676	-34250147.950	-6091646.429	-15366129.492	47475999.467	-7088992.197
4419990.776	-26226682.193	58277892.538	-33590930.210	-6166709.345	-15851714.332	60666082.898	-7369369.177
4278812.161	-23482937.067	3409007.505	-45383123.371	-5877035.650	-17169382.941	40348288.570	-7323633.814
4247503.879	-28977596.642	36425274.862	-41597207.122	-5967131.685	-16759636.085	41796368.077	-7060714.951
4523314.886	-21385490.506	55427659.432	-49223104.031	-6403423.495	-14909410.211	41796368.077	-7219094.101
4381072.746	-25482343.282	48335706.175	-55482451.069	-6380099.182	-18052072.757	39437388.466	-7103215.925
4278812.161	-23637491.625	33221961.906	-37167801.490	-6356944.168	-15709872.204	38997189.572	-6949826.436
4181216.511	-35580412.642	64958566.347	-36776196.611	-6243645.231	-16759636.085	36549409.397	-7233845.250
4359140.037	-26814112.088	82243083.331	-51397541.932	-6123591.316	-16601161.578	47475999.467	-7400178.093
4359140.037	-65371364.268	43960876.052	-140115420.067	-5789619.817	-15366129.492	29966185.680	-7510068.056
4310585.416	-25849155.448	43960876.052	-36017231.960	-6091646.429	-16445655.980	45028465.412	-7117496.847
4619300.016	-35936432.280	27343866.518	-60272731.336	-6288476.691	-16445655.980	39437388.466	-7117496.847
4431237.534	-27015813.756	36039169.037	-41107318.081	-6028746.209	-13796383.287	48802331.228	-7606890.543
4305257.145	-21907280.432	38056133.186	-39257958.936	-5926750.277	-16601161.578	36935807.918	-7233845.250
4494132.307	-26814112.088	52034482.409	-36776196.611	-6008067.140	-15299178.203	53266644.332	-7446877.523
4310585.416	-23330390.500	40312243.762	-49927181.514	-5967131.685	-15851714.332	40819702.534	-7278462.630
4386590.451	-28071618.292	39839872.295	-47872888.701	-5896821.080	-15639898.809	55819769.588	-7462575.254
4232020.925	-24779088.498	49032787.419	-51397541.932	-6210438.892	-17338946.980	63999998.991	-7323633.814
4359140.037	-25849155.448	30264696.231	-50651693.252	-6060033.105	-18334855.019	46219853.338	-7233845.250
4342834.080	-26615399.933	55427659.432	-41107318.081	-5886911.741	-14783863.667	54091333.934	-7842819.565
4305257.145	-30712196.457	40795951.219	-52165684.204	-6299785.332	-16680022.429	35081413.220	-7189771.551
4471055.967	-23330390.500	46999360.658	-62428736.628	-5926750.277	-15639898.809	48130029.565	-7842819.565
4299942.030	-22739521.326	48335706.175	-40161359.858	-5936794.303	-18334855.019	40819702.534	-7689503.739
4191279.576	-21133806.880	32275827.864	-49223104.031	-5997780.712	-18239614.994	39887638.719	-7930666.345
4310585.416	-23637491.625	29477510.657	-24254377.356	-6081072.070	-16680022.429	36549409.397	-7526033.609
4337425.836	-24113607.705	36425274.862	-38394306.607	-5808820.081	-15923600.256	50936857.274	-7808223.366
4408800.963	-22177841.784	49750269.012	-49927181.514	-6060033.105	-17169382.941	46839506.056	-7131835.308
4425607.010	-23031166.820	44536731.429	-41597207.122	-5946872.431	-15366129.492	39887638.719	-7060714.951
4299942.030	-23637491.625	48335706.175	-33917336.242	-6091646.429	-16759636.085	36549409.397	-7175199.422
4459606.438	-21774460.308	30264696.231	-29353627.623	-6102257.628	-16601161.578	59630647.591	-7175199.422
4257888.941	-22739521.326	38927579.837	-31189680.366	-6018388.911	-18145359.300	51690473.333	-7706242.176
4499938.660	-26036550.370	40795951.219	-40161359.858	-6123591.316	-19780886.043	67721655.410	-7248656.806
4431237.534	-24441819.156	59294246.871	-42098913.320	-5906763.836	-18626637.731	51690473.333	-7446877.523
3689570.587	-26615399.933	42852713.652	-47225183.042	-5916740.178	-17169382.941	33087961.025	-7877723.702
4201391.195	-23482937.067	40795951.219	10293723.885	-5916740.178	-17777880.823	31880260.251	-7400178.093
4310585.416	-25125795.942	26286813.850	-41107318.081	-5704766.341	-16840013.377	42302439.067	-7323633.814
4535094.312	-23794094.084	45127873.623	-30113352.866	-6091646.429	-16601161.578	27599000.115	-7825483.228
4381072.746	-22315644.166	37634879.288	-33590930.210	-5916740.178	-15923600.256	41796368.077	-7672837.858
4364602.601	-32084018.098	38056133.186	11554505.966	-6060033.105	-14186564.987	38145628.942	-7656244.063
